"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V1",8,8,7,6,4,3,3,3,2
"V2",9,2,2,2,2,1,1,1,1
"V3",5,5,4,4,4,3,3,3,2
"V4",4,4,2,2,2,1,1,1,1
"V5",1,1,1,1,1,1,1,1,1
"V6",10,9,8,7,6,5,4,3,2
"V7",1,1,1,1,1,1,1,1,1
"V8",7,7,6,3,3,2,2,2,1
"V9",3,3,3,3,3,2,2,2,1
"V10",10,9,8,7,6,5,4,3,2
"V11",6,6,5,5,5,4,2,2,1
"V12",2,2,2,2,2,1,1,1,1
"V13",10,9,8,7,6,5,4,3,2
"V14",3,3,3,3,3,2,2,2,1
"V15",8,8,7,6,4,3,3,3,2
"V16",7,7,6,3,3,2,2,2,1
"V17",5,5,4,4,4,3,3,3,2
"V18",3,3,3,3,3,2,2,2,1
"V19",6,6,5,5,5,4,2,2,1
"V20",6,6,5,5,5,4,2,2,1
"V21",5,5,4,4,4,3,3,3,2
"V22",8,8,7,6,4,3,3,3,2
"V23",4,4,2,2,2,1,1,1,1
"V24",7,7,6,3,3,2,2,2,1
"V25",7,7,6,3,3,2,2,2,1
"V26",3,3,3,3,3,2,2,2,1
"V27",4,4,2,2,2,1,1,1,1
"V28",8,8,7,6,4,3,3,3,2
"V29",6,6,5,5,5,4,2,2,1
"V30",6,6,5,5,5,4,2,2,1
"V31",9,2,2,2,2,1,1,1,1
"V32",3,3,3,3,3,2,2,2,1
"V33",7,7,6,3,3,2,2,2,1
"V34",6,6,5,5,5,4,2,2,1
"V35",10,9,8,7,6,5,4,3,2
"V36",8,8,7,6,4,3,3,3,2
"V37",10,9,8,7,6,5,4,3,2
"V38",5,5,4,4,4,3,3,3,2
"V39",1,1,1,1,1,1,1,1,1
"V40",10,9,8,7,6,5,4,3,2
"V41",10,9,8,7,6,5,4,3,2
"V42",6,6,5,5,5,4,2,2,1
"V43",10,9,8,7,6,5,4,3,2
"V44",6,6,5,5,5,4,2,2,1
"V45",7,7,6,3,3,2,2,2,1
"V46",7,7,6,3,3,2,2,2,1
"V47",3,3,3,3,3,2,2,2,1
"V48",7,7,6,3,3,2,2,2,1
"V49",6,6,5,5,5,4,2,2,1
"V50",5,5,4,4,4,3,3,3,2
"V51",10,9,8,7,6,5,4,3,2
