"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V1",4,4,4,4,4,4,4,3,2
"V2",10,9,8,1,1,1,1,1,1
"V3",3,3,3,3,3,3,3,1,1
"V4",5,1,1,1,1,1,1,1,1
"V5",2,2,2,2,2,2,2,2,1
"V6",7,6,5,5,5,5,4,3,2
"V7",2,2,2,2,2,2,2,2,1
"V8",1,1,1,1,1,1,1,1,1
"V9",6,5,3,3,3,3,3,1,1
"V10",4,4,4,4,4,4,4,3,2
"V11",7,6,5,5,5,5,4,3,2
"V12",9,8,7,7,6,2,2,2,1
"V13",4,4,4,4,4,4,4,3,2
"V14",6,5,3,3,3,3,3,1,1
"V15",6,5,3,3,3,3,3,1,1
"V16",1,1,1,1,1,1,1,1,1
"V17",3,3,3,3,3,3,3,1,1
"V18",6,5,3,3,3,3,3,1,1
"V19",7,6,5,5,5,5,4,3,2
"V20",7,6,5,5,5,5,4,3,2
"V21",3,3,3,3,3,3,3,1,1
"V22",4,4,4,4,4,4,4,3,2
"V23",2,2,2,2,2,2,2,2,1
"V24",5,1,1,1,1,1,1,1,1
"V25",1,1,1,1,1,1,1,1,1
"V26",6,5,3,3,3,3,3,1,1
"V27",5,1,1,1,1,1,1,1,1
"V28",6,5,3,3,3,3,3,1,1
"V29",7,6,5,5,5,5,4,3,2
"V30",7,6,5,5,5,5,4,3,2
"V31",10,9,8,1,1,1,1,1,1
"V32",6,5,3,3,3,3,3,1,1
"V33",1,1,1,1,1,1,1,1,1
"V34",7,6,5,5,5,5,4,3,2
"V35",7,6,5,5,5,5,4,3,2
"V36",4,4,4,4,4,4,4,3,2
"V37",4,4,4,4,4,4,4,3,2
"V38",3,3,3,3,3,3,3,1,1
"V39",2,2,2,2,2,2,2,2,1
"V40",7,6,5,5,5,5,4,3,2
"V41",4,4,4,4,4,4,4,3,2
"V42",7,6,5,5,5,5,4,3,2
"V43",4,4,4,4,4,4,4,3,2
"V44",5,1,1,1,1,1,1,1,1
"V45",5,1,1,1,1,1,1,1,1
"V46",1,1,1,1,1,1,1,1,1
"V47",6,5,3,3,3,3,3,1,1
"V48",1,1,1,1,1,1,1,1,1
"V49",7,6,5,5,5,5,4,3,2
"V50",3,3,3,3,3,3,3,1,1
"V51",4,4,4,4,4,4,4,3,2
"V52",1,1,1,1,1,1,1,1,1
"V53",4,4,4,4,4,4,4,3,2
"V54",4,4,4,4,4,4,4,3,2
"V55",7,6,5,5,5,5,4,3,2
"V56",8,7,6,6,2,2,2,2,1
"V57",7,6,5,5,5,5,4,3,2
"V58",6,5,3,3,3,3,3,1,1
"V59",4,4,4,4,4,4,4,3,2
"V60",1,1,1,1,1,1,1,1,1
"V61",7,6,5,5,5,5,4,3,2
"V62",4,4,4,4,4,4,4,3,2
"V63",7,6,5,5,5,5,4,3,2
"V64",7,6,5,5,5,5,4,3,2
"V65",10,9,8,1,1,1,1,1,1
"V66",6,5,3,3,3,3,3,1,1
"V67",7,6,5,5,5,5,4,3,2
"V68",4,4,4,4,4,4,4,3,2
"V69",7,6,5,5,5,5,4,3,2
"V70",1,1,1,1,1,1,1,1,1
"V71",2,2,2,2,2,2,2,2,1
"V72",5,1,1,1,1,1,1,1,1
"V73",7,6,5,5,5,5,4,3,2
"V74",6,5,3,3,3,3,3,1,1
"V75",7,6,5,5,5,5,4,3,2
"V76",4,4,4,4,4,4,4,3,2
"V77",4,4,4,4,4,4,4,3,2
"V78",7,6,5,5,5,5,4,3,2
"V79",4,4,4,4,4,4,4,3,2
"V80",4,4,4,4,4,4,4,3,2
"V81",4,4,4,4,4,4,4,3,2
"V82",7,6,5,5,5,5,4,3,2
"V83",4,4,4,4,4,4,4,3,2
"V84",4,4,4,4,4,4,4,3,2
"V85",4,4,4,4,4,4,4,3,2
"V86",4,4,4,4,4,4,4,3,2
"V87",5,1,1,1,1,1,1,1,1
"V88",1,1,1,1,1,1,1,1,1
"V89",2,2,2,2,2,2,2,2,1
"V90",2,2,2,2,2,2,2,2,1
"V91",6,5,3,3,3,3,3,1,1
"V92",7,6,5,5,5,5,4,3,2
"V93",5,1,1,1,1,1,1,1,1
"V94",7,6,5,5,5,5,4,3,2
"V95",6,5,3,3,3,3,3,1,1
"V96",4,4,4,4,4,4,4,3,2
"V97",3,3,3,3,3,3,3,1,1
"V98",4,4,4,4,4,4,4,3,2
"V99",6,5,3,3,3,3,3,1,1
"V100",4,4,4,4,4,4,4,3,2
