"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V1",6,5,5,5,4,4,3,3,1
"V2",4,2,2,2,2,2,2,2,2
"V3",10,9,2,2,2,2,2,2,2
"V4",9,8,8,7,6,5,4,2,2
"V5",8,7,7,7,6,5,4,2,2
"V6",7,6,6,6,5,4,3,3,1
"V7",8,7,7,7,6,5,4,2,2
"V8",1,1,1,1,1,1,1,1,1
"V9",5,4,4,4,1,1,1,1,1
"V10",7,6,6,6,5,4,3,3,1
"V11",3,3,3,3,3,3,1,1,1
"V12",8,7,7,7,6,5,4,2,2
"V13",7,6,6,6,5,4,3,3,1
"V14",5,4,4,4,1,1,1,1,1
"V15",10,9,2,2,2,2,2,2,2
"V16",1,1,1,1,1,1,1,1,1
"V17",10,9,2,2,2,2,2,2,2
"V18",5,4,4,4,1,1,1,1,1
"V19",3,3,3,3,3,3,1,1,1
"V20",3,3,3,3,3,3,1,1,1
"V21",2,2,2,2,2,2,2,2,2
"V22",6,5,5,5,4,4,3,3,1
"V23",9,8,8,7,6,5,4,2,2
"V24",1,1,1,1,1,1,1,1,1
"V25",1,1,1,1,1,1,1,1,1
"V26",5,4,4,4,1,1,1,1,1
"V27",9,8,8,7,6,5,4,2,2
"V28",5,4,4,4,1,1,1,1,1
"V29",3,3,3,3,3,3,1,1,1
"V30",3,3,3,3,3,3,1,1,1
"V31",4,2,2,2,2,2,2,2,2
"V32",5,4,4,4,1,1,1,1,1
"V33",1,1,1,1,1,1,1,1,1
"V34",3,3,3,3,3,3,1,1,1
"V35",7,6,6,6,5,4,3,3,1
"V36",6,5,5,5,4,4,3,3,1
"V37",7,6,6,6,5,4,3,3,1
"V38",2,2,2,2,2,2,2,2,2
"V39",8,7,7,7,6,5,4,2,2
"V40",7,6,6,6,5,4,3,3,1
"V41",7,6,6,6,5,4,3,3,1
"V42",3,3,3,3,3,3,1,1,1
"V43",7,6,6,6,5,4,3,3,1
"V44",3,3,3,3,3,3,1,1,1
"V45",1,1,1,1,1,1,1,1,1
"V46",1,1,1,1,1,1,1,1,1
"V47",5,4,4,4,1,1,1,1,1
"V48",1,1,1,1,1,1,1,1,1
"V49",3,3,3,3,3,3,1,1,1
"V50",10,9,2,2,2,2,2,2,2
"V51",6,5,5,5,4,4,3,3,1
"V52",1,1,1,1,1,1,1,1,1
"V53",6,5,5,5,4,4,3,3,1
"V54",7,6,6,6,5,4,3,3,1
"V55",3,3,3,3,3,3,1,1,1
"V56",2,2,2,2,2,2,2,2,2
"V57",3,3,3,3,3,3,1,1,1
"V58",5,4,4,4,1,1,1,1,1
"V59",7,6,6,6,5,4,3,3,1
"V60",5,4,4,4,1,1,1,1,1
"V61",3,3,3,3,3,3,1,1,1
"V62",6,5,5,5,4,4,3,3,1
"V63",5,4,4,4,1,1,1,1,1
"V64",7,6,6,6,5,4,3,3,1
"V65",4,2,2,2,2,2,2,2,2
"V66",5,4,4,4,1,1,1,1,1
"V67",3,3,3,3,3,3,1,1,1
"V68",7,6,6,6,5,4,3,3,1
"V69",3,3,3,3,3,3,1,1,1
"V70",1,1,1,1,1,1,1,1,1
"V71",8,7,7,7,6,5,4,2,2
"V72",3,3,3,3,3,3,1,1,1
"V73",7,6,6,6,5,4,3,3,1
"V74",5,4,4,4,1,1,1,1,1
"V75",3,3,3,3,3,3,1,1,1
"V76",7,6,6,6,5,4,3,3,1
"V77",7,6,6,6,5,4,3,3,1
"V78",3,3,3,3,3,3,1,1,1
"V79",7,6,6,6,5,4,3,3,1
"V80",7,6,6,6,5,4,3,3,1
"V81",7,6,6,6,5,4,3,3,1
"V82",7,6,6,6,5,4,3,3,1
"V83",7,6,6,6,5,4,3,3,1
"V84",7,6,6,6,5,4,3,3,1
"V85",6,5,5,5,4,4,3,3,1
"V86",7,6,6,6,5,4,3,3,1
"V87",1,1,1,1,1,1,1,1,1
"V88",1,1,1,1,1,1,1,1,1
"V89",8,7,7,7,6,5,4,2,2
"V90",8,7,7,7,6,5,4,2,2
"V91",5,4,4,4,1,1,1,1,1
"V92",7,6,6,6,5,4,3,3,1
"V93",1,1,1,1,1,1,1,1,1
"V94",3,3,3,3,3,3,1,1,1
"V95",5,4,4,4,1,1,1,1,1
"V96",7,6,6,6,5,4,3,3,1
"V97",10,9,2,2,2,2,2,2,2
"V98",6,5,5,5,4,4,3,3,1
"V99",10,9,2,2,2,2,2,2,2
"V100",7,6,6,6,5,4,3,3,1
"V101",2,2,2,2,2,2,2,2,2
"V102",7,6,6,6,5,4,3,3,1
"V103",7,6,6,6,5,4,3,3,1
"V104",1,1,1,1,1,1,1,1,1
"V105",1,1,1,1,1,1,1,1,1
"V106",6,5,5,5,4,4,3,3,1
"V107",3,3,3,3,3,3,1,1,1
"V108",10,9,2,2,2,2,2,2,2
"V109",3,3,3,3,3,3,1,1,1
"V110",7,6,6,6,5,4,3,3,1
"V111",7,6,6,6,5,4,3,3,1
"V112",6,5,5,5,4,4,3,3,1
"V113",4,2,2,2,2,2,2,2,2
