"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V1",8,7,7,6,5,4,3,3,2
"V2",4,4,4,3,2,2,2,2,1
"V3",10,9,5,4,3,3,1,1,1
"V4",1,1,1,1,1,1,1,1,1
"V5",3,3,3,1,1,1,1,1,1
"V6",8,7,7,6,5,4,3,3,2
"V7",3,3,3,1,1,1,1,1,1
"V8",2,2,2,2,2,2,2,2,1
"V9",6,6,6,5,4,2,2,2,1
"V10",8,7,7,6,5,4,3,3,2
"V11",9,8,8,7,6,5,4,3,2
"V12",7,5,5,4,3,3,1,1,1
"V13",8,7,7,6,5,4,3,3,2
"V14",6,6,6,5,4,2,2,2,1
"V15",10,9,5,4,3,3,1,1,1
"V16",2,2,2,2,2,2,2,2,1
"V17",10,9,5,4,3,3,1,1,1
"V18",6,6,6,5,4,2,2,2,1
"V19",9,8,8,7,6,5,4,3,2
"V20",9,8,8,7,6,5,4,3,2
"V21",5,5,5,4,3,3,1,1,1
"V22",8,7,7,6,5,4,3,3,2
"V23",1,1,1,1,1,1,1,1,1
"V24",2,2,2,2,2,2,2,2,1
"V25",2,2,2,2,2,2,2,2,1
"V26",6,6,6,5,4,2,2,2,1
"V27",1,1,1,1,1,1,1,1,1
"V28",6,6,6,5,4,2,2,2,1
"V29",9,8,8,7,6,5,4,3,2
"V30",9,8,8,7,6,5,4,3,2
"V31",4,4,4,3,2,2,2,2,1
"V32",6,6,6,5,4,2,2,2,1
"V33",2,2,2,2,2,2,2,2,1
"V34",9,8,8,7,6,5,4,3,2
"V35",8,7,7,6,5,4,3,3,2
"V36",8,7,7,6,5,4,3,3,2
"V37",8,7,7,6,5,4,3,3,2
"V38",5,5,5,4,3,3,1,1,1
"V39",3,3,3,1,1,1,1,1,1
"V40",9,8,8,7,6,5,4,3,2
"V41",8,7,7,6,5,4,3,3,2
"V42",9,8,8,7,6,5,4,3,2
"V43",8,7,7,6,5,4,3,3,2
"V44",9,8,8,7,6,5,4,3,2
"V45",2,2,2,2,2,2,2,2,1
"V46",2,2,2,2,2,2,2,2,1
"V47",6,6,6,5,4,2,2,2,1
"V48",2,2,2,2,2,2,2,2,1
"V49",9,8,8,7,6,5,4,3,2
"V50",10,9,5,4,3,3,1,1,1
"V51",8,7,7,6,5,4,3,3,2
"V52",2,2,2,2,2,2,2,2,1
"V53",8,7,7,6,5,4,3,3,2
"V54",8,7,7,6,5,4,3,3,2
"V55",9,8,8,7,6,5,4,3,2
"V56",7,5,5,4,3,3,1,1,1
"V57",9,8,8,7,6,5,4,3,2
"V58",6,6,6,5,4,2,2,2,1
"V59",8,7,7,6,5,4,3,3,2
"V60",6,6,6,5,4,2,2,2,1
"V61",9,8,8,7,6,5,4,3,2
"V62",8,7,7,6,5,4,3,3,2
