"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V1",7,7,7,6,5,4,4,3,1
"V2",2,2,2,2,2,2,2,2,2
"V3",4,4,4,3,3,3,3,2,2
"V4",8,8,2,2,2,2,2,2,2
"V5",6,6,6,5,2,2,2,2,2
"V6",5,5,5,4,4,4,4,3,1
"V7",6,6,6,5,2,2,2,2,2
"V8",9,9,8,7,6,5,1,1,1
"V9",3,3,3,3,3,3,3,2,2
"V10",5,5,5,4,4,4,4,3,1
"V11",1,1,1,1,1,1,1,1,1
"V12",8,8,2,2,2,2,2,2,2
"V13",5,5,5,4,4,4,4,3,1
"V14",5,5,5,4,4,4,4,3,1
"V15",3,3,3,3,3,3,3,2,2
"V16",10,9,8,7,6,5,1,1,1
"V17",4,4,4,3,3,3,3,2,2
"V18",9,9,8,7,6,5,1,1,1
"V19",1,1,1,1,1,1,1,1,1
"V20",9,9,8,7,6,5,1,1,1
"V21",4,4,4,3,3,3,3,2,2
"V22",7,7,7,6,5,4,4,3,1
"V23",8,8,2,2,2,2,2,2,2
"V24",10,9,8,7,6,5,1,1,1
"V25",9,9,8,7,6,5,1,1,1
"V26",3,3,3,3,3,3,3,2,2
"V27",8,8,2,2,2,2,2,2,2
"V28",3,3,3,3,3,3,3,2,2
"V29",1,1,1,1,1,1,1,1,1
"V30",1,1,1,1,1,1,1,1,1
"V31",2,2,2,2,2,2,2,2,2
"V32",3,3,3,3,3,3,3,2,2
"V33",9,9,8,7,6,5,1,1,1
"V34",1,1,1,1,1,1,1,1,1
"V35",5,5,5,4,4,4,4,3,1
"V36",7,7,7,6,5,4,4,3,1
"V37",5,5,5,4,4,4,4,3,1
"V38",4,4,4,3,3,3,3,2,2
"V39",6,6,6,5,2,2,2,2,2
"V40",1,1,1,1,1,1,1,1,1
"V41",5,5,5,4,4,4,4,3,1
"V42",1,1,1,1,1,1,1,1,1
"V43",5,5,5,4,4,4,4,3,1
"V44",1,1,1,1,1,1,1,1,1
"V45",10,9,8,7,6,5,1,1,1
"V46",9,9,8,7,6,5,1,1,1
"V47",3,3,3,3,3,3,3,2,2
"V48",9,9,8,7,6,5,1,1,1
"V49",1,1,1,1,1,1,1,1,1
"V50",4,4,4,3,3,3,3,2,2
"V51",7,7,7,6,5,4,4,3,1
"V52",10,9,8,7,6,5,1,1,1
"V53",7,7,7,6,5,4,4,3,1
"V54",1,1,1,1,1,1,1,1,1
"V55",1,1,1,1,1,1,1,1,1
"V56",8,8,2,2,2,2,2,2,2
"V57",1,1,1,1,1,1,1,1,1
"V58",5,5,5,4,4,4,4,3,1
"V59",7,7,7,6,5,4,4,3,1
"V60",9,9,8,7,6,5,1,1,1
"V61",1,1,1,1,1,1,1,1,1
"V62",7,7,7,6,5,4,4,3,1
"V63",9,9,8,7,6,5,1,1,1
"V64",1,1,1,1,1,1,1,1,1
"V65",2,2,2,2,2,2,2,2,2
"V66",5,5,5,4,4,4,4,3,1
"V67",1,1,1,1,1,1,1,1,1
"V68",7,7,7,6,5,4,4,3,1
"V69",1,1,1,1,1,1,1,1,1
"V70",10,9,8,7,6,5,1,1,1
"V71",6,6,6,5,2,2,2,2,2
"V72",1,1,1,1,1,1,1,1,1
"V73",1,1,1,1,1,1,1,1,1
"V74",5,5,5,4,4,4,4,3,1
"V75",1,1,1,1,1,1,1,1,1
"V76",5,5,5,4,4,4,4,3,1
"V77",7,7,7,6,5,4,4,3,1
"V78",1,1,1,1,1,1,1,1,1
"V79",7,7,7,6,5,4,4,3,1
"V80",5,5,5,4,4,4,4,3,1
"V81",5,5,5,4,4,4,4,3,1
"V82",5,5,5,4,4,4,4,3,1
"V83",7,7,7,6,5,4,4,3,1
"V84",7,7,7,6,5,4,4,3,1
"V85",7,7,7,6,5,4,4,3,1
"V86",5,5,5,4,4,4,4,3,1
"V87",10,9,8,7,6,5,1,1,1
"V88",9,9,8,7,6,5,1,1,1
"V89",6,6,6,5,2,2,2,2,2
"V90",6,6,6,5,2,2,2,2,2
"V91",5,5,5,4,4,4,4,3,1
"V92",5,5,5,4,4,4,4,3,1
"V93",10,9,8,7,6,5,1,1,1
"V94",5,5,5,4,4,4,4,3,1
"V95",5,5,5,4,4,4,4,3,1
"V96",7,7,7,6,5,4,4,3,1
"V97",4,4,4,3,3,3,3,2,2
"V98",7,7,7,6,5,4,4,3,1
"V99",3,3,3,3,3,3,3,2,2
