"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V1",7,6,5,4,3,3,3,3,2
"V2",4,2,2,2,2,2,2,2,2
"V3",10,9,8,7,6,5,1,1,1
"V4",9,8,7,6,5,4,4,1,1
"V5",1,1,1,1,1,1,1,1,1
"V6",7,6,5,4,3,3,3,3,2
"V7",5,4,1,1,1,1,1,1,1
"V8",2,2,2,2,2,2,2,2,2
"V9",3,3,3,2,2,2,2,2,2
"V10",7,6,5,4,3,3,3,3,2
"V11",9,8,7,6,5,4,4,1,1
"V12",8,7,6,5,4,1,1,1,1
"V13",7,6,5,4,3,3,3,3,2
"V14",3,3,3,2,2,2,2,2,2
"V15",7,6,5,4,3,3,3,3,2
"V16",2,2,2,2,2,2,2,2,2
"V17",10,9,8,7,6,5,1,1,1
"V18",3,3,3,2,2,2,2,2,2
"V19",9,8,7,6,5,4,4,1,1
"V20",9,8,7,6,5,4,4,1,1
"V21",10,9,8,7,6,5,1,1,1
"V22",7,6,5,4,3,3,3,3,2
"V23",1,1,1,1,1,1,1,1,1
"V24",2,2,2,2,2,2,2,2,2
"V25",2,2,2,2,2,2,2,2,2
"V26",3,3,3,2,2,2,2,2,2
"V27",9,8,7,6,5,4,4,1,1
"V28",3,3,3,2,2,2,2,2,2
"V29",9,8,7,6,5,4,4,1,1
"V30",9,8,7,6,5,4,4,1,1
"V31",4,2,2,2,2,2,2,2,2
"V32",3,3,3,2,2,2,2,2,2
"V33",2,2,2,2,2,2,2,2,2
"V34",9,8,7,6,5,4,4,1,1
"V35",7,6,5,4,3,3,3,3,2
"V36",7,6,5,4,3,3,3,3,2
"V37",7,6,5,4,3,3,3,3,2
"V38",10,9,8,7,6,5,1,1,1
"V39",1,1,1,1,1,1,1,1,1
"V40",7,6,5,4,3,3,3,3,2
"V41",7,6,5,4,3,3,3,3,2
"V42",9,8,7,6,5,4,4,1,1
"V43",7,6,5,4,3,3,3,3,2
"V44",9,8,7,6,5,4,4,1,1
"V45",2,2,2,2,2,2,2,2,2
"V46",2,2,2,2,2,2,2,2,2
"V47",7,6,5,4,3,3,3,3,2
"V48",2,2,2,2,2,2,2,2,2
"V49",9,8,7,6,5,4,4,1,1
"V50",10,9,8,7,6,5,1,1,1
"V51",7,6,5,4,3,3,3,3,2
"V52",2,2,2,2,2,2,2,2,2
"V53",7,6,5,4,3,3,3,3,2
"V54",7,6,5,4,3,3,3,3,2
"V55",9,8,7,6,5,4,4,1,1
"V56",6,5,4,3,1,1,1,1,1
"V57",9,8,7,6,5,4,4,1,1
"V58",3,3,3,2,2,2,2,2,2
"V59",7,6,5,4,3,3,3,3,2
"V60",3,3,3,2,2,2,2,2,2
"V61",9,8,7,6,5,4,4,1,1
"V62",7,6,5,4,3,3,3,3,2
"V63",3,3,3,2,2,2,2,2,2
"V64",9,8,7,6,5,4,4,1,1
"V65",4,2,2,2,2,2,2,2,2
"V66",3,3,3,2,2,2,2,2,2
"V67",9,8,7,6,5,4,4,1,1
"V68",7,6,5,4,3,3,3,3,2
"V69",9,8,7,6,5,4,4,1,1
"V70",2,2,2,2,2,2,2,2,2
"V71",1,1,1,1,1,1,1,1,1
"V72",9,8,7,6,5,4,4,1,1
"V73",9,8,7,6,5,4,4,1,1
"V74",3,3,3,2,2,2,2,2,2
"V75",9,8,7,6,5,4,4,1,1
"V76",7,6,5,4,3,3,3,3,2
"V77",7,6,5,4,3,3,3,3,2
"V78",9,8,7,6,5,4,4,1,1
"V79",7,6,5,4,3,3,3,3,2
"V80",7,6,5,4,3,3,3,3,2
"V81",7,6,5,4,3,3,3,3,2
"V82",3,3,3,2,2,2,2,2,2
"V83",7,6,5,4,3,3,3,3,2
"V84",7,6,5,4,3,3,3,3,2
"V85",7,6,5,4,3,3,3,3,2
"V86",7,6,5,4,3,3,3,3,2
"V87",2,2,2,2,2,2,2,2,2
"V88",9,8,7,6,5,4,4,1,1
"V89",1,1,1,1,1,1,1,1,1
"V90",1,1,1,1,1,1,1,1,1
"V91",3,3,3,2,2,2,2,2,2
"V92",3,3,3,2,2,2,2,2,2
"V93",2,2,2,2,2,2,2,2,2
"V94",9,8,7,6,5,4,4,1,1
"V95",3,3,3,2,2,2,2,2,2
"V96",7,6,5,4,3,3,3,3,2
"V97",10,9,8,7,6,5,1,1,1
"V98",7,6,5,4,3,3,3,3,2
"V99",7,6,5,4,3,3,3,3,2
"V100",7,6,5,4,3,3,3,3,2
