"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V1",10,9,8,7,6,5,4,3,2
"V2",3,2,2,2,2,2,2,1,1
"V3",7,6,5,5,3,3,3,2,1
"V4",9,8,7,5,3,3,3,2,1
"V5",5,4,3,3,3,3,3,2,1
"V6",10,9,8,7,6,5,4,3,2
"V7",5,4,3,3,3,3,3,2,1
"V8",4,3,2,2,2,2,2,1,1
"V9",2,1,1,1,1,1,1,1,1
"V10",10,9,8,7,6,5,4,3,2
"V11",8,7,6,6,5,4,4,3,2
"V12",6,5,4,4,4,3,3,2,1
"V13",10,9,8,7,6,5,4,3,2
"V14",1,1,1,1,1,1,1,1,1
"V15",2,1,1,1,1,1,1,1,1
"V16",4,3,2,2,2,2,2,1,1
"V17",7,6,5,5,3,3,3,2,1
"V18",1,1,1,1,1,1,1,1,1
"V19",8,7,6,6,5,4,4,3,2
"V20",1,1,1,1,1,1,1,1,1
"V21",7,6,5,5,3,3,3,2,1
"V22",10,9,8,7,6,5,4,3,2
"V23",9,8,7,5,3,3,3,2,1
"V24",4,3,2,2,2,2,2,1,1
"V25",4,3,2,2,2,2,2,1,1
"V26",2,1,1,1,1,1,1,1,1
"V27",8,7,6,6,5,4,4,3,2
"V28",2,1,1,1,1,1,1,1,1
"V29",8,7,6,6,5,4,4,3,2
"V30",8,7,6,6,5,4,4,3,2
"V31",3,2,2,2,2,2,2,1,1
"V32",2,1,1,1,1,1,1,1,1
"V33",1,1,1,1,1,1,1,1,1
"V34",8,7,6,6,5,4,4,3,2
"V35",1,1,1,1,1,1,1,1,1
"V36",10,9,8,7,6,5,4,3,2
"V37",10,9,8,7,6,5,4,3,2
"V38",7,6,5,5,3,3,3,2,1
"V39",5,4,3,3,3,3,3,2,1
"V40",8,7,6,6,5,4,4,3,2
"V41",10,9,8,7,6,5,4,3,2
"V42",8,7,6,6,5,4,4,3,2
"V43",10,9,8,7,6,5,4,3,2
"V44",8,7,6,6,5,4,4,3,2
"V45",4,3,2,2,2,2,2,1,1
"V46",4,3,2,2,2,2,2,1,1
"V47",2,1,1,1,1,1,1,1,1
"V48",4,3,2,2,2,2,2,1,1
"V49",8,7,6,6,5,4,4,3,2
"V50",7,6,5,5,3,3,3,2,1
"V51",10,9,8,7,6,5,4,3,2
"V52",4,3,2,2,2,2,2,1,1
"V53",10,9,8,7,6,5,4,3,2
"V54",10,9,8,7,6,5,4,3,2
"V55",8,7,6,6,5,4,4,3,2
"V56",6,5,4,4,4,3,3,2,1
"V57",1,1,1,1,1,1,1,1,1
"V58",1,1,1,1,1,1,1,1,1
"V59",10,9,8,7,6,5,4,3,2
"V60",1,1,1,1,1,1,1,1,1
"V61",8,7,6,6,5,4,4,3,2
"V62",10,9,8,7,6,5,4,3,2
"V63",1,1,1,1,1,1,1,1,1
"V64",8,7,6,6,5,4,4,3,2
"V65",3,2,2,2,2,2,2,1,1
"V66",1,1,1,1,1,1,1,1,1
"V67",8,7,6,6,5,4,4,3,2
"V68",10,9,8,7,6,5,4,3,2
"V69",8,7,6,6,5,4,4,3,2
"V70",4,3,2,2,2,2,2,1,1
"V71",9,8,7,5,3,3,3,2,1
"V72",8,7,6,6,5,4,4,3,2
"V73",8,7,6,6,5,4,4,3,2
"V74",1,1,1,1,1,1,1,1,1
"V75",8,7,6,6,5,4,4,3,2
"V76",10,9,8,7,6,5,4,3,2
"V77",10,9,8,7,6,5,4,3,2
"V78",8,7,6,6,5,4,4,3,2
"V79",10,9,8,7,6,5,4,3,2
"V80",10,9,8,7,6,5,4,3,2
"V81",10,9,8,7,6,5,4,3,2
"V82",1,1,1,1,1,1,1,1,1
"V83",10,9,8,7,6,5,4,3,2
"V84",10,9,8,7,6,5,4,3,2
"V85",10,9,8,7,6,5,4,3,2
"V86",10,9,8,7,6,5,4,3,2
"V87",4,3,2,2,2,2,2,1,1
"V88",1,1,1,1,1,1,1,1,1
"V89",9,8,7,5,3,3,3,2,1
"V90",9,8,7,5,3,3,3,2,1
"V91",1,1,1,1,1,1,1,1,1
"V92",1,1,1,1,1,1,1,1,1
"V93",4,3,2,2,2,2,2,1,1
"V94",1,1,1,1,1,1,1,1,1
"V95",2,1,1,1,1,1,1,1,1
"V96",10,9,8,7,6,5,4,3,2
"V97",7,6,5,5,3,3,3,2,1
"V98",10,9,8,7,6,5,4,3,2
"V99",2,1,1,1,1,1,1,1,1
"V100",10,9,8,7,6,5,4,3,2
