"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V1",3,3,3,3,3,3,3,2,2
"V2",8,8,1,1,1,1,1,1,1
"V3",1,1,1,1,1,1,1,1,1
"V4",7,7,7,2,2,2,2,1,1
"V5",2,2,2,2,2,2,2,1,1
"V6",10,9,8,7,6,5,4,3,2
"V7",2,2,2,2,2,2,2,1,1
"V8",4,4,4,4,4,3,3,2,2
"V9",6,6,6,6,4,3,3,2,2
"V10",10,9,8,7,6,5,4,3,2
"V11",5,5,5,5,5,4,4,3,2
"V12",2,2,2,2,2,2,2,1,1
"V13",10,9,8,7,6,5,4,3,2
"V14",6,6,6,6,4,3,3,2,2
"V15",1,1,1,1,1,1,1,1,1
"V16",4,4,4,4,4,3,3,2,2
"V17",1,1,1,1,1,1,1,1,1
"V18",6,6,6,6,4,3,3,2,2
"V19",5,5,5,5,5,4,4,3,2
"V20",5,5,5,5,5,4,4,3,2
"V21",9,8,1,1,1,1,1,1,1
"V22",3,3,3,3,3,3,3,2,2
"V23",7,7,7,2,2,2,2,1,1
"V24",4,4,4,4,4,3,3,2,2
"V25",4,4,4,4,4,3,3,2,2
"V26",6,6,6,6,4,3,3,2,2
"V27",7,7,7,2,2,2,2,1,1
"V28",3,3,3,3,3,3,3,2,2
"V29",5,5,5,5,5,4,4,3,2
"V30",5,5,5,5,5,4,4,3,2
"V31",8,8,1,1,1,1,1,1,1
"V32",6,6,6,6,4,3,3,2,2
"V33",4,4,4,4,4,3,3,2,2
"V34",5,5,5,5,5,4,4,3,2
"V35",10,9,8,7,6,5,4,3,2
"V36",3,3,3,3,3,3,3,2,2
"V37",10,9,8,7,6,5,4,3,2
"V38",9,8,1,1,1,1,1,1,1
"V39",2,2,2,2,2,2,2,1,1
"V40",10,9,8,7,6,5,4,3,2
"V41",10,9,8,7,6,5,4,3,2
"V42",5,5,5,5,5,4,4,3,2
"V43",10,9,8,7,6,5,4,3,2
"V44",5,5,5,5,5,4,4,3,2
"V45",4,4,4,4,4,3,3,2,2
"V46",4,4,4,4,4,3,3,2,2
"V47",6,6,6,6,4,3,3,2,2
"V48",4,4,4,4,4,3,3,2,2
"V49",5,5,5,5,5,4,4,3,2
"V50",1,1,1,1,1,1,1,1,1
"V51",10,9,8,7,6,5,4,3,2
"V52",4,4,4,4,4,3,3,2,2
"V53",3,3,3,3,3,3,3,2,2
"V54",10,9,8,7,6,5,4,3,2
"V55",5,5,5,5,5,4,4,3,2
"V56",9,8,1,1,1,1,1,1,1
"V57",5,5,5,5,5,4,4,3,2
"V58",6,6,6,6,4,3,3,2,2
"V59",10,9,8,7,6,5,4,3,2
"V60",6,6,6,6,4,3,3,2,2
"V61",5,5,5,5,5,4,4,3,2
"V62",10,9,8,7,6,5,4,3,2
"V63",6,6,6,6,4,3,3,2,2
"V64",10,9,8,7,6,5,4,3,2
"V65",8,8,1,1,1,1,1,1,1
"V66",6,6,6,6,4,3,3,2,2
"V67",5,5,5,5,5,4,4,3,2
"V68",10,9,8,7,6,5,4,3,2
"V69",5,5,5,5,5,4,4,3,2
"V70",4,4,4,4,4,3,3,2,2
"V71",2,2,2,2,2,2,2,1,1
"V72",5,5,5,5,5,4,4,3,2
"V73",10,9,8,7,6,5,4,3,2
"V74",6,6,6,6,4,3,3,2,2
"V75",5,5,5,5,5,4,4,3,2
"V76",10,9,8,7,6,5,4,3,2
"V77",10,9,8,7,6,5,4,3,2
"V78",5,5,5,5,5,4,4,3,2
"V79",10,9,8,7,6,5,4,3,2
"V80",10,9,8,7,6,5,4,3,2
"V81",10,9,8,7,6,5,4,3,2
"V82",10,9,8,7,6,5,4,3,2
"V83",10,9,8,7,6,5,4,3,2
"V84",10,9,8,7,6,5,4,3,2
"V85",3,3,3,3,3,3,3,2,2
"V86",10,9,8,7,6,5,4,3,2
"V87",4,4,4,4,4,3,3,2,2
"V88",4,4,4,4,4,3,3,2,2
"V89",2,2,2,2,2,2,2,1,1
"V90",2,2,2,2,2,2,2,1,1
"V91",6,6,6,6,4,3,3,2,2
"V92",10,9,8,7,6,5,4,3,2
"V93",4,4,4,4,4,3,3,2,2
"V94",5,5,5,5,5,4,4,3,2
"V95",6,6,6,6,4,3,3,2,2
"V96",10,9,8,7,6,5,4,3,2
"V97",1,1,1,1,1,1,1,1,1
"V98",3,3,3,3,3,3,3,2,2
"V99",1,1,1,1,1,1,1,1,1
"V100",10,9,8,7,6,5,4,3,2
"V101",9,8,1,1,1,1,1,1,1
"V102",10,9,8,7,6,5,4,3,2
"V103",10,9,8,7,6,5,4,3,2
"V104",4,4,4,4,4,3,3,2,2
"V105",4,4,4,4,4,3,3,2,2
"V106",3,3,3,3,3,3,3,2,2
"V107",5,5,5,5,5,4,4,3,2
"V108",1,1,1,1,1,1,1,1,1
"V109",5,5,5,5,5,4,4,3,2
"V110",10,9,8,7,6,5,4,3,2
"V111",10,9,8,7,6,5,4,3,2
"V112",3,3,3,3,3,3,3,2,2
"V113",8,8,1,1,1,1,1,1,1
"V114",1,1,1,1,1,1,1,1,1
"V115",6,6,6,6,4,3,3,2,2
"V116",9,8,1,1,1,1,1,1,1
"V117",3,3,3,3,3,3,3,2,2
"V118",6,6,6,6,4,3,3,2,2
"V119",10,9,8,7,6,5,4,3,2
"V120",10,9,8,7,6,5,4,3,2
"V121",2,2,2,2,2,2,2,1,1
"V122",10,9,8,7,6,5,4,3,2
"V123",1,1,1,1,1,1,1,1,1
"V124",10,9,8,7,6,5,4,3,2
"V125",1,1,1,1,1,1,1,1,1
"V126",7,7,7,2,2,2,2,1,1
"V127",8,8,1,1,1,1,1,1,1
"V128",10,9,8,7,6,5,4,3,2
"V129",5,5,5,5,5,4,4,3,2
"V130",6,6,6,6,4,3,3,2,2
"V131",6,6,6,6,4,3,3,2,2
"V132",6,6,6,6,4,3,3,2,2
"V133",1,1,1,1,1,1,1,1,1
"V134",5,5,5,5,5,4,4,3,2
"V135",4,4,4,4,4,3,3,2,2
"V136",4,4,4,4,4,3,3,2,2
"V137",4,4,4,4,4,3,3,2,2
"V138",3,3,3,3,3,3,3,2,2
"V139",4,4,4,4,4,3,3,2,2
"V140",10,9,8,7,6,5,4,3,2
"V141",10,9,8,7,6,5,4,3,2
"V142",5,5,5,5,5,4,4,3,2
"V143",8,8,1,1,1,1,1,1,1
"V144",4,4,4,4,4,3,3,2,2
"V145",1,1,1,1,1,1,1,1,1
"V146",5,5,5,5,5,4,4,3,2
"V147",5,5,5,5,5,4,4,3,2
"V148",4,4,4,4,4,3,3,2,2
"V149",10,9,8,7,6,5,4,3,2
"V150",10,9,8,7,6,5,4,3,2
"V151",3,3,3,3,3,3,3,2,2
"V152",10,9,8,7,6,5,4,3,2
"V153",5,5,5,5,5,4,4,3,2
"V154",6,6,6,6,4,3,3,2,2
"V155",5,5,5,5,5,4,4,3,2
"V156",2,2,2,2,2,2,2,1,1
"V157",5,5,5,5,5,4,4,3,2
"V158",3,3,3,3,3,3,3,2,2
"V159",6,6,6,6,4,3,3,2,2
"V160",3,3,3,3,3,3,3,2,2
"V161",8,8,1,1,1,1,1,1,1
"V162",6,6,6,6,4,3,3,2,2
"V163",6,6,6,6,4,3,3,2,2
"V164",3,3,3,3,3,3,3,2,2
"V165",10,9,8,7,6,5,4,3,2
"V166",1,1,1,1,1,1,1,1,1
"V167",2,2,2,2,2,2,2,1,1
"V168",10,9,8,7,6,5,4,3,2
"V169",2,2,2,2,2,2,2,1,1
"V170",3,3,3,3,3,3,3,2,2
"V171",5,5,5,5,5,4,4,3,2
"V172",9,8,1,1,1,1,1,1,1
"V173",3,3,3,3,3,3,3,2,2
"V174",1,1,1,1,1,1,1,1,1
"V175",2,2,2,2,2,2,2,1,1
"V176",1,1,1,1,1,1,1,1,1
"V177",10,9,8,7,6,5,4,3,2
"V178",10,9,8,7,6,5,4,3,2
"V179",10,9,8,7,6,5,4,3,2
"V180",6,6,6,6,4,3,3,2,2
"V181",4,4,4,4,4,3,3,2,2
"V182",10,9,8,7,6,5,4,3,2
"V183",8,8,1,1,1,1,1,1,1
"V184",10,9,8,7,6,5,4,3,2
"V185",10,9,8,7,6,5,4,3,2
"V186",1,1,1,1,1,1,1,1,1
"V187",2,2,2,2,2,2,2,1,1
"V188",10,9,8,7,6,5,4,3,2
"V189",6,6,6,6,4,3,3,2,2
"V190",10,9,8,7,6,5,4,3,2
"V191",1,1,1,1,1,1,1,1,1
"V192",5,5,5,5,5,4,4,3,2
"V193",1,1,1,1,1,1,1,1,1
"V194",1,1,1,1,1,1,1,1,1
"V195",8,8,1,1,1,1,1,1,1
"V196",5,5,5,5,5,4,4,3,2
"V197",10,9,8,7,6,5,4,3,2
"V198",7,7,7,2,2,2,2,1,1
"V199",10,9,8,7,6,5,4,3,2
"V200",5,5,5,5,5,4,4,3,2
"V201",2,2,2,2,2,2,2,1,1
"V202",5,5,5,5,5,4,4,3,2
"V203",4,4,4,4,4,3,3,2,2
"V204",10,9,8,7,6,5,4,3,2
"V205",5,5,5,5,5,4,4,3,2
"V206",6,6,6,6,4,3,3,2,2
"V207",9,8,1,1,1,1,1,1,1
"V208",10,9,8,7,6,5,4,3,2
"V209",3,3,3,3,3,3,3,2,2
"V210",10,9,8,7,6,5,4,3,2
"V211",5,5,5,5,5,4,4,3,2
"V212",10,9,8,7,6,5,4,3,2
"V213",10,9,8,7,6,5,4,3,2
"V214",4,4,4,4,4,3,3,2,2
"V215",10,9,8,7,6,5,4,3,2
"V216",10,9,8,7,6,5,4,3,2
"V217",5,5,5,5,5,4,4,3,2
"V218",10,9,8,7,6,5,4,3,2
"V219",10,9,8,7,6,5,4,3,2
"V220",4,4,4,4,4,3,3,2,2
"V221",7,7,7,2,2,2,2,1,1
"V222",5,5,5,5,5,4,4,3,2
"V223",5,5,5,5,5,4,4,3,2
"V224",3,3,3,3,3,3,3,2,2
"V225",10,9,8,7,6,5,4,3,2
"V226",2,2,2,2,2,2,2,1,1
"V227",10,9,8,7,6,5,4,3,2
"V228",10,9,8,7,6,5,4,3,2
"V229",8,8,1,1,1,1,1,1,1
"V230",9,8,1,1,1,1,1,1,1
"V231",5,5,5,5,5,4,4,3,2
"V232",5,5,5,5,5,4,4,3,2
"V233",1,1,1,1,1,1,1,1,1
"V234",10,9,8,7,6,5,4,3,2
"V235",1,1,1,1,1,1,1,1,1
"V236",5,5,5,5,5,4,4,3,2
"V237",3,3,3,3,3,3,3,2,2
"V238",10,9,8,7,6,5,4,3,2
"V239",2,2,2,2,2,2,2,1,1
"V240",10,9,8,7,6,5,4,3,2
"V241",2,2,2,2,2,2,2,1,1
"V242",10,9,8,7,6,5,4,3,2
"V243",6,6,6,6,4,3,3,2,2
"V244",4,4,4,4,4,3,3,2,2
"V245",5,5,5,5,5,4,4,3,2
"V246",1,1,1,1,1,1,1,1,1
"V247",5,5,5,5,5,4,4,3,2
"V248",5,5,5,5,5,4,4,3,2
"V249",10,9,8,7,6,5,4,3,2
"V250",5,5,5,5,5,4,4,3,2
"V251",5,5,5,5,5,4,4,3,2
"V252",10,9,8,7,6,5,4,3,2
"V253",2,2,2,2,2,2,2,1,1
"V254",3,3,3,3,3,3,3,2,2
"V255",5,5,5,5,5,4,4,3,2
"V256",1,1,1,1,1,1,1,1,1
"V257",4,4,4,4,4,3,3,2,2
"V258",5,5,5,5,5,4,4,3,2
"V259",5,5,5,5,5,4,4,3,2
"V260",5,5,5,5,5,4,4,3,2
"V261",10,9,8,7,6,5,4,3,2
"V262",5,5,5,5,5,4,4,3,2
"V263",10,9,8,7,6,5,4,3,2
"V264",10,9,8,7,6,5,4,3,2
"V265",7,7,7,2,2,2,2,1,1
"V266",3,3,3,3,3,3,3,2,2
"V267",10,9,8,7,6,5,4,3,2
"V268",9,8,1,1,1,1,1,1,1
"V269",2,2,2,2,2,2,2,1,1
"V270",10,9,8,7,6,5,4,3,2
"V271",1,1,1,1,1,1,1,1,1
"V272",5,5,5,5,5,4,4,3,2
"V273",7,7,7,2,2,2,2,1,1
"V274",10,9,8,7,6,5,4,3,2
"V275",3,3,3,3,3,3,3,2,2
"V276",10,9,8,7,6,5,4,3,2
"V277",10,9,8,7,6,5,4,3,2
"V278",5,5,5,5,5,4,4,3,2
