"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V1",2,2,2,2,2,2,2,2,2
"V2",5,4,4,4,4,4,3,3,2
"V3",1,1,1,1,1,1,1,1,1
"V4",10,9,8,7,6,5,4,1,1
"V5",8,7,7,6,5,3,1,1,1
"V6",2,2,2,2,2,2,2,2,2
"V7",8,7,7,6,5,3,1,1,1
"V8",4,4,4,4,4,4,3,3,2
"V9",6,5,5,4,4,4,3,3,2
"V10",2,2,2,2,2,2,2,2,2
"V11",10,9,8,7,6,5,4,1,1
"V12",3,3,3,3,3,3,1,1,1
"V13",2,2,2,2,2,2,2,2,2
"V14",6,5,5,4,4,4,3,3,2
"V15",2,2,2,2,2,2,2,2,2
"V16",4,4,4,4,4,4,3,3,2
"V17",1,1,1,1,1,1,1,1,1
"V18",6,5,5,4,4,4,3,3,2
"V19",10,9,8,7,6,5,4,1,1
"V20",10,9,8,7,6,5,4,1,1
"V21",1,1,1,1,1,1,1,1,1
"V22",2,2,2,2,2,2,2,2,2
"V23",9,8,7,6,5,3,1,1,1
"V24",4,4,4,4,4,4,3,3,2
"V25",4,4,4,4,4,4,3,3,2
"V26",6,5,5,4,4,4,3,3,2
"V27",10,9,8,7,6,5,4,1,1
"V28",6,5,5,4,4,4,3,3,2
"V29",10,9,8,7,6,5,4,1,1
"V30",10,9,8,7,6,5,4,1,1
"V31",5,4,4,4,4,4,3,3,2
"V32",6,5,5,4,4,4,3,3,2
"V33",4,4,4,4,4,4,3,3,2
"V34",10,9,8,7,6,5,4,1,1
"V35",2,2,2,2,2,2,2,2,2
"V36",2,2,2,2,2,2,2,2,2
"V37",2,2,2,2,2,2,2,2,2
"V38",1,1,1,1,1,1,1,1,1
"V39",9,8,7,6,5,3,1,1,1
"V40",2,2,2,2,2,2,2,2,2
"V41",2,2,2,2,2,2,2,2,2
"V42",10,9,8,7,6,5,4,1,1
"V43",2,2,2,2,2,2,2,2,2
"V44",10,9,8,7,6,5,4,1,1
"V45",4,4,4,4,4,4,3,3,2
"V46",4,4,4,4,4,4,3,3,2
"V47",2,2,2,2,2,2,2,2,2
"V48",4,4,4,4,4,4,3,3,2
"V49",10,9,8,7,6,5,4,1,1
"V50",1,1,1,1,1,1,1,1,1
"V51",2,2,2,2,2,2,2,2,2
"V52",4,4,4,4,4,4,3,3,2
"V53",2,2,2,2,2,2,2,2,2
"V54",2,2,2,2,2,2,2,2,2
"V55",10,9,8,7,6,5,4,1,1
"V56",7,6,6,5,5,3,1,1,1
"V57",10,9,8,7,6,5,4,1,1
"V58",6,5,5,4,4,4,3,3,2
"V59",2,2,2,2,2,2,2,2,2
"V60",6,5,5,4,4,4,3,3,2
"V61",10,9,8,7,6,5,4,1,1
"V62",2,2,2,2,2,2,2,2,2
"V63",6,5,5,4,4,4,3,3,2
"V64",10,9,8,7,6,5,4,1,1
"V65",5,4,4,4,4,4,3,3,2
"V66",6,5,5,4,4,4,3,3,2
"V67",10,9,8,7,6,5,4,1,1
"V68",2,2,2,2,2,2,2,2,2
"V69",10,9,8,7,6,5,4,1,1
"V70",4,4,4,4,4,4,3,3,2
"V71",8,7,7,6,5,3,1,1,1
"V72",10,9,8,7,6,5,4,1,1
"V73",10,9,8,7,6,5,4,1,1
"V74",6,5,5,4,4,4,3,3,2
"V75",10,9,8,7,6,5,4,1,1
"V76",2,2,2,2,2,2,2,2,2
"V77",2,2,2,2,2,2,2,2,2
"V78",10,9,8,7,6,5,4,1,1
"V79",2,2,2,2,2,2,2,2,2
"V80",2,2,2,2,2,2,2,2,2
"V81",2,2,2,2,2,2,2,2,2
"V82",6,5,5,4,4,4,3,3,2
"V83",2,2,2,2,2,2,2,2,2
"V84",2,2,2,2,2,2,2,2,2
"V85",2,2,2,2,2,2,2,2,2
"V86",2,2,2,2,2,2,2,2,2
"V87",4,4,4,4,4,4,3,3,2
"V88",10,9,8,7,6,5,4,1,1
"V89",9,8,7,6,5,3,1,1,1
"V90",9,8,7,6,5,3,1,1,1
"V91",6,5,5,4,4,4,3,3,2
"V92",6,5,5,4,4,4,3,3,2
"V93",4,4,4,4,4,4,3,3,2
"V94",10,9,8,7,6,5,4,1,1
"V95",6,5,5,4,4,4,3,3,2
"V96",2,2,2,2,2,2,2,2,2
"V97",1,1,1,1,1,1,1,1,1
"V98",2,2,2,2,2,2,2,2,2
"V99",2,2,2,2,2,2,2,2,2
"V100",2,2,2,2,2,2,2,2,2
