"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V1",3,3,3,3,3,3,3,2,2
"V2",3,3,3,3,3,3,3,2,2
"V3",10,1,1,1,1,1,1,1,1
"V4",7,7,6,5,2,2,2,1,1
"V5",4,4,2,2,2,2,2,1,1
"V6",8,8,7,6,5,4,4,3,2
"V7",2,2,2,2,2,2,2,1,1
"V8",1,1,1,1,1,1,1,1,1
"V9",9,9,8,7,6,5,4,3,2
"V10",9,9,8,7,6,5,4,3,2
"V11",8,8,7,6,5,4,4,3,2
"V12",5,5,4,4,4,2,2,1,1
"V13",3,3,3,3,3,3,3,2,2
"V14",9,9,8,7,6,5,4,3,2
"V15",3,3,3,3,3,3,3,2,2
"V16",1,1,1,1,1,1,1,1,1
"V17",10,1,1,1,1,1,1,1,1
"V18",9,9,8,7,6,5,4,3,2
"V19",8,8,7,6,5,4,4,3,2
"V20",8,8,7,6,5,4,4,3,2
"V21",10,1,1,1,1,1,1,1,1
"V22",3,3,3,3,3,3,3,2,2
"V23",7,7,6,5,2,2,2,1,1
"V24",1,1,1,1,1,1,1,1,1
"V25",1,1,1,1,1,1,1,1,1
"V26",9,9,8,7,6,5,4,3,2
"V27",7,7,6,5,2,2,2,1,1
"V28",9,9,8,7,6,5,4,3,2
"V29",8,8,7,6,5,4,4,3,2
"V30",8,8,7,6,5,4,4,3,2
"V31",3,3,3,3,3,3,3,2,2
"V32",9,9,8,7,6,5,4,3,2
"V33",1,1,1,1,1,1,1,1,1
"V34",8,8,7,6,5,4,4,3,2
"V35",9,9,8,7,6,5,4,3,2
"V36",3,3,3,3,3,3,3,2,2
"V37",9,9,8,7,6,5,4,3,2
"V38",10,1,1,1,1,1,1,1,1
"V39",4,4,2,2,2,2,2,1,1
"V40",8,8,7,6,5,4,4,3,2
"V41",8,8,7,6,5,4,4,3,2
"V42",8,8,7,6,5,4,4,3,2
"V43",9,9,8,7,6,5,4,3,2
"V44",8,8,7,6,5,4,4,3,2
"V45",1,1,1,1,1,1,1,1,1
"V46",1,1,1,1,1,1,1,1,1
"V47",9,9,8,7,6,5,4,3,2
"V48",1,1,1,1,1,1,1,1,1
"V49",8,8,7,6,5,4,4,3,2
"V50",10,1,1,1,1,1,1,1,1
"V51",3,3,3,3,3,3,3,2,2
"V52",1,1,1,1,1,1,1,1,1
"V53",3,3,3,3,3,3,3,2,2
"V54",8,8,7,6,5,4,4,3,2
"V55",8,8,7,6,5,4,4,3,2
"V56",5,5,4,4,4,2,2,1,1
"V57",8,8,7,6,5,4,4,3,2
"V58",9,9,8,7,6,5,4,3,2
"V59",3,3,3,3,3,3,3,2,2
"V60",9,9,8,7,6,5,4,3,2
"V61",8,8,7,6,5,4,4,3,2
"V62",3,3,3,3,3,3,3,2,2
"V63",9,9,8,7,6,5,4,3,2
"V64",8,8,7,6,5,4,4,3,2
"V65",3,3,3,3,3,3,3,2,2
"V66",9,9,8,7,6,5,4,3,2
"V67",8,8,7,6,5,4,4,3,2
"V68",3,3,3,3,3,3,3,2,2
"V69",8,8,7,6,5,4,4,3,2
"V70",1,1,1,1,1,1,1,1,1
"V71",7,7,6,5,2,2,2,1,1
"V72",8,8,7,6,5,4,4,3,2
"V73",8,8,7,6,5,4,4,3,2
"V74",9,9,8,7,6,5,4,3,2
"V75",8,8,7,6,5,4,4,3,2
"V76",9,9,8,7,6,5,4,3,2
"V77",3,3,3,3,3,3,3,2,2
"V78",8,8,7,6,5,4,4,3,2
"V79",3,3,3,3,3,3,3,2,2
"V80",9,9,8,7,6,5,4,3,2
"V81",9,9,8,7,6,5,4,3,2
"V82",9,9,8,7,6,5,4,3,2
"V83",3,3,3,3,3,3,3,2,2
"V84",3,3,3,3,3,3,3,2,2
"V85",3,3,3,3,3,3,3,2,2
"V86",9,9,8,7,6,5,4,3,2
"V87",1,1,1,1,1,1,1,1,1
"V88",8,8,7,6,5,4,4,3,2
"V89",6,6,5,5,2,2,2,1,1
"V90",7,7,6,5,2,2,2,1,1
"V91",9,9,8,7,6,5,4,3,2
"V92",9,9,8,7,6,5,4,3,2
"V93",1,1,1,1,1,1,1,1,1
"V94",8,8,7,6,5,4,4,3,2
"V95",9,9,8,7,6,5,4,3,2
"V96",3,3,3,3,3,3,3,2,2
"V97",10,1,1,1,1,1,1,1,1
"V98",3,3,3,3,3,3,3,2,2
"V99",9,9,8,7,6,5,4,3,2
"V100",9,9,8,7,6,5,4,3,2
